"Grapheme","Frequency","Codepoint","UnicodeName"
"屬",2,"U+5C6C","CJK UNIFIED IDEOGRAPH-5C6C"
"布",2,"U+5E03","CJK UNIFIED IDEOGRAPH-5E03"
"志",2,"U+5FD7","CJK UNIFIED IDEOGRAPH-5FD7"
"𢗖",2,"U+225D6","CJK UNIFIED IDEOGRAPH-225D6"
"性",2,"U+6027","CJK UNIFIED IDEOGRAPH-6027"
"憲",2,"U+61B2","CJK UNIFIED IDEOGRAPH-61B2"
"承",2,"U+627F","CJK UNIFIED IDEOGRAPH-627F"
"拧",2,"U+62E7","CJK UNIFIED IDEOGRAPH-62E7"
"𫼩",2,"U+2BF29","CJK UNIFIED IDEOGRAPH-2BF29"
"𫼳",2,"U+2BF33","CJK UNIFIED IDEOGRAPH-2BF33"
"掋",2,"U+638B","CJK UNIFIED IDEOGRAPH-638B"
"𢴐",2,"U+22D10","CJK UNIFIED IDEOGRAPH-22D10"
"𢷮",2,"U+22DEE","CJK UNIFIED IDEOGRAPH-22DEE"
"數",2,"U+6578","CJK UNIFIED IDEOGRAPH-6578"
"𣅶",2,"U+23176","CJK UNIFIED IDEOGRAPH-23176"
"𣇞",2,"U+231DE","CJK UNIFIED IDEOGRAPH-231DE"
"普",2,"U+666E","CJK UNIFIED IDEOGRAPH-666E"
"智",2,"U+667A","CJK UNIFIED IDEOGRAPH-667A"
"𣈜",2,"U+2321C","CJK UNIFIED IDEOGRAPH-2321C"
"暴",2,"U+66B4","CJK UNIFIED IDEOGRAPH-66B4"
"業",2,"U+696D","CJK UNIFIED IDEOGRAPH-696D"
"極",2,"U+6975","CJK UNIFIED IDEOGRAPH-6975"
"正",2,"U+6B63","CJK UNIFIED IDEOGRAPH-6B63"
"步",2,"U+6B65","CJK UNIFIED IDEOGRAPH-6B65"
"決",2,"U+6C7A","CJK UNIFIED IDEOGRAPH-6C7A"
"活",2,"U+6D3B","CJK UNIFIED IDEOGRAPH-6D3B"
"源",2,"U+6E90","CJK UNIFIED IDEOGRAPH-6E90"
"濟",2,"U+6FDF","CJK UNIFIED IDEOGRAPH-6FDF"
"狀",2,"U+72C0","CJK UNIFIED IDEOGRAPH-72C0"
"甘",2,"U+7518","CJK UNIFIED IDEOGRAPH-7518"
"男",2,"U+7537","CJK UNIFIED IDEOGRAPH-7537"
"的",2,"U+7684","CJK UNIFIED IDEOGRAPH-7684"
"䁛",2,"U+405B","CJK UNIFIED IDEOGRAPH-405B"
"𥋳",2,"U+252F3","CJK UNIFIED IDEOGRAPH-252F3"
"𥘷",2,"U+25637","CJK UNIFIED IDEOGRAPH-25637"
"福",2,"U+798F","CJK UNIFIED IDEOGRAPH-798F"
"科",2,"U+79D1","CJK UNIFIED IDEOGRAPH-79D1"
"窮",2,"U+7AAE","CJK UNIFIED IDEOGRAPH-7AAE"
"管",2,"U+7BA1","CJK UNIFIED IDEOGRAPH-7BA1"
"範",2,"U+7BC4","CJK UNIFIED IDEOGRAPH-7BC4"
"統",2,"U+7D71","CJK UNIFIED IDEOGRAPH-7D71"
"罰",2,"U+7F70","CJK UNIFIED IDEOGRAPH-7F70"
"義",2,"U+7FA9","CJK UNIFIED IDEOGRAPH-7FA9"
"能",2,"U+80FD","CJK UNIFIED IDEOGRAPH-80FD"
"良",2,"U+826F","CJK UNIFIED IDEOGRAPH-826F"
"要",2,"U+8981","CJK UNIFIED IDEOGRAPH-8981"
"見",2,"U+898B","CJK UNIFIED IDEOGRAPH-898B"
"解",2,"U+89E3","CJK UNIFIED IDEOGRAPH-89E3"
"訴",2,"U+8A34","CJK UNIFIED IDEOGRAPH-8A34"
"論",2,"U+8AD6","CJK UNIFIED IDEOGRAPH-8AD6"
"質",2,"U+8CEA","CJK UNIFIED IDEOGRAPH-8CEA"
"辦",2,"U+8FA6","CJK UNIFIED IDEOGRAPH-8FA6"
"造",2,"U+9020","CJK UNIFIED IDEOGRAPH-9020"
"逼",2,"U+903C","CJK UNIFIED IDEOGRAPH-903C"
"道",2,"U+9053","CJK UNIFIED IDEOGRAPH-9053"
"違",2,"U+9055","CJK UNIFIED IDEOGRAPH-9055"
"邊",2,"U+908A","CJK UNIFIED IDEOGRAPH-908A"
"關",2,"U+95DC","CJK UNIFIED IDEOGRAPH-95DC"
"險",2,"U+96AA","CJK UNIFIED IDEOGRAPH-96AA"
"面",2,"U+9762","CJK UNIFIED IDEOGRAPH-9762"
"順",2,"U+9806","CJK UNIFIED IDEOGRAPH-9806"
"願",2,"U+9858","CJK UNIFIED IDEOGRAPH-9858"
"高",2,"U+9AD8","CJK UNIFIED IDEOGRAPH-9AD8"
"(",1,"U+0028","LEFT PARENTHESIS"
"（",1,"U+FF08","FULLWIDTH LEFT PARENTHESIS"
")",1,"U+0029","RIGHT PARENTHESIS"
"）",1,"U+FF09","FULLWIDTH RIGHT PARENTHESIS"
"ẫ",1,"U+00E2, U+0303","LATIN SMALL LETTER A WITH CIRCUMFLEX, COMBINING TILDE"
"P",1,"U+0050","LATIN CAPITAL LETTER P"
"S",1,"U+0053","LATIN CAPITAL LETTER S"
"Ý",1,"U+0059, U+0301","LATIN CAPITAL LETTER Y, COMBINING ACUTE ACCENT"
"ỹ",1,"U+0079, U+0303","LATIN SMALL LETTER Y, COMBINING TILDE"
"ỷ",1,"U+0079, U+0309","LATIN SMALL LETTER Y, COMBINING HOOK ABOVE"
"下",1,"U+4E0B","CJK UNIFIED IDEOGRAPH-4E0B"
"𠁀",1,"U+20040","CJK UNIFIED IDEOGRAPH-20040"
"𫡔",1,"U+2B854","CJK UNIFIED IDEOGRAPH-2B854"
"𠃣",1,"U+200E3","CJK UNIFIED IDEOGRAPH-200E3"
"亂",1,"U+4E82","CJK UNIFIED IDEOGRAPH-4E82"
"互",1,"U+4E92","CJK UNIFIED IDEOGRAPH-4E92"
"𠄩",1,"U+20129","CJK UNIFIED IDEOGRAPH-20129"
"他",1,"U+4ED6","CJK UNIFIED IDEOGRAPH-4ED6"
"代",1,"U+4EE3","CJK UNIFIED IDEOGRAPH-4EE3"
"似",1,"U+4F3C","CJK UNIFIED IDEOGRAPH-4F3C"
"住",1,"U+4F4F","CJK UNIFIED IDEOGRAPH-4F4F"
"併",1,"U+4F75","CJK UNIFIED IDEOGRAPH-4F75"
"係",1,"U+4FC2","CJK UNIFIED IDEOGRAPH-4FC2"
"𠉞",1,"U+2025E","CJK UNIFIED IDEOGRAPH-2025E"
"值",1,"U+503C","CJK UNIFIED IDEOGRAPH-503C"
"優",1,"U+512A","CJK UNIFIED IDEOGRAPH-512A"
"先",1,"U+5148","CJK UNIFIED IDEOGRAPH-5148"
"免",1,"U+514D","CJK UNIFIED IDEOGRAPH-514D"
"入",1,"U+5165","CJK UNIFIED IDEOGRAPH-5165"
"兵",1,"U+5175","CJK UNIFIED IDEOGRAPH-5175"
"具",1,"U+5177","CJK UNIFIED IDEOGRAPH-5177"
"刨",1,"U+5228","CJK UNIFIED IDEOGRAPH-5228"
"刷",1,"U+5237","CJK UNIFIED IDEOGRAPH-5237"
"努",1,"U+52AA","CJK UNIFIED IDEOGRAPH-52AA"
"勸",1,"U+52F8","CJK UNIFIED IDEOGRAPH-52F8"
"卑",1,"U+5351","CJK UNIFIED IDEOGRAPH-5351"
"𪟽",1,"U+2A7FD","CJK UNIFIED IDEOGRAPH-2A7FD"
"卬",1,"U+536C","CJK UNIFIED IDEOGRAPH-536C"
"卻",1,"U+537B","CJK UNIFIED IDEOGRAPH-537B"
"名",1,"U+540D","CJK UNIFIED IDEOGRAPH-540D"
"吝",1,"U+541D","CJK UNIFIED IDEOGRAPH-541D"
"吶",1,"U+5436","CJK UNIFIED IDEOGRAPH-5436"
"𠱋",1,"U+20C4B","CJK UNIFIED IDEOGRAPH-20C4B"
"咹",1,"U+54B9","CJK UNIFIED IDEOGRAPH-54B9"
"哴",1,"U+54F4","CJK UNIFIED IDEOGRAPH-54F4"
"單",1,"U+55AE","CJK UNIFIED IDEOGRAPH-55AE"
"𠽖",1,"U+20F56","CJK UNIFIED IDEOGRAPH-20F56"
"𡄰",1,"U+21130","CJK UNIFIED IDEOGRAPH-21130"
"因",1,"U+56E0","CJK UNIFIED IDEOGRAPH-56E0"
"團",1,"U+5718","CJK UNIFIED IDEOGRAPH-5718"
"在",1,"U+5728","CJK UNIFIED IDEOGRAPH-5728"
"坦",1,"U+5766","CJK UNIFIED IDEOGRAPH-5766"
"型",1,"U+578B","CJK UNIFIED IDEOGRAPH-578B"
"塊",1,"U+584A","CJK UNIFIED IDEOGRAPH-584A"
"塞",1,"U+585E","CJK UNIFIED IDEOGRAPH-585E"
"境",1,"U+5883","CJK UNIFIED IDEOGRAPH-5883"
"增",1,"U+589E","CJK UNIFIED IDEOGRAPH-589E"
"壓",1,"U+58D3","CJK UNIFIED IDEOGRAPH-58D3"
"壞",1,"U+58DE","CJK UNIFIED IDEOGRAPH-58DE"
"奉",1,"U+5949","CJK UNIFIED IDEOGRAPH-5949"
"𫯳",1,"U+2BBF3","CJK UNIFIED IDEOGRAPH-2BBF3"
"妬",1,"U+59AC","CJK UNIFIED IDEOGRAPH-59AC"
"姅",1,"U+59C5","CJK UNIFIED IDEOGRAPH-59C5"
"委",1,"U+59D4","CJK UNIFIED IDEOGRAPH-59D4"
"威",1,"U+5A01","CJK UNIFIED IDEOGRAPH-5A01"
"𡝃",1,"U+21743","CJK UNIFIED IDEOGRAPH-21743"
"娶",1,"U+5A36","CJK UNIFIED IDEOGRAPH-5A36"
"婆",1,"U+5A46","CJK UNIFIED IDEOGRAPH-5A46"
"婦",1,"U+5A66","CJK UNIFIED IDEOGRAPH-5A66"
"嫁",1,"U+5AC1","CJK UNIFIED IDEOGRAPH-5AC1"
"存",1,"U+5B58","CJK UNIFIED IDEOGRAPH-5B58"
"安",1,"U+5B89","CJK UNIFIED IDEOGRAPH-5B89"
"完",1,"U+5B8C","CJK UNIFIED IDEOGRAPH-5B8C"
"客",1,"U+5BA2","CJK UNIFIED IDEOGRAPH-5BA2"
"寡",1,"U+5BE1","CJK UNIFIED IDEOGRAPH-5BE1"
"審",1,"U+5BE9","CJK UNIFIED IDEOGRAPH-5BE9"
"就",1,"U+5C31","CJK UNIFIED IDEOGRAPH-5C31"
"居",1,"U+5C45","CJK UNIFIED IDEOGRAPH-5C45"
"𡱩",1,"U+21C69","CJK UNIFIED IDEOGRAPH-21C69"
"𡳳",1,"U+21CF3","CJK UNIFIED IDEOGRAPH-21CF3"
"常",1,"U+5E38","CJK UNIFIED IDEOGRAPH-5E38"
"年",1,"U+5E74","CJK UNIFIED IDEOGRAPH-5E74"
"𢆥",1,"U+221A5","CJK UNIFIED IDEOGRAPH-221A5"
"廛",1,"U+5EDB","CJK UNIFIED IDEOGRAPH-5EDB"
"引",1,"U+5F15","CJK UNIFIED IDEOGRAPH-5F15"
"待",1,"U+5F85","CJK UNIFIED IDEOGRAPH-5F85"
"德",1,"U+5FB7","CJK UNIFIED IDEOGRAPH-5FB7"
"𢖵",1,"U+225B5","CJK UNIFIED IDEOGRAPH-225B5"
"念",1,"U+5FF5","CJK UNIFIED IDEOGRAPH-5FF5"
"𢚸",1,"U+226B8","CJK UNIFIED IDEOGRAPH-226B8"
"㥋",1,"U+394B","CJK UNIFIED IDEOGRAPH-394B"
"𢜝",1,"U+2271D","CJK UNIFIED IDEOGRAPH-2271D"
"𢟙",1,"U+227D9","CJK UNIFIED IDEOGRAPH-227D9"
"憑",1,"U+6191","CJK UNIFIED IDEOGRAPH-6191"
"應",1,"U+61C9","CJK UNIFIED IDEOGRAPH-61C9"
"𢣂",1,"U+228C2","CJK UNIFIED IDEOGRAPH-228C2"
"𢧚",1,"U+229DA","CJK UNIFIED IDEOGRAPH-229DA"
"所",1,"U+6240","CJK UNIFIED IDEOGRAPH-6240"
"手",1,"U+624B","CJK UNIFIED IDEOGRAPH-624B"
"打",1,"U+6253","CJK UNIFIED IDEOGRAPH-6253"
"𢩿",1,"U+22A7F","CJK UNIFIED IDEOGRAPH-22A7F"
"技",1,"U+6280","CJK UNIFIED IDEOGRAPH-6280"
"拖",1,"U+62D6","CJK UNIFIED IDEOGRAPH-62D6"
"𢫈",1,"U+22AC8","CJK UNIFIED IDEOGRAPH-22AC8"
"拫",1,"U+62EB","CJK UNIFIED IDEOGRAPH-62EB"
"挵",1,"U+6335","CJK UNIFIED IDEOGRAPH-6335"
"接",1,"U+63A5","CJK UNIFIED IDEOGRAPH-63A5"
"推",1,"U+63A8","CJK UNIFIED IDEOGRAPH-63A8"
"搊",1,"U+640A","CJK UNIFIED IDEOGRAPH-640A"
"搠",1,"U+6420","CJK UNIFIED IDEOGRAPH-6420"
"𢵻",1,"U+22D7B","CJK UNIFIED IDEOGRAPH-22D7B"
"撻",1,"U+64BB","CJK UNIFIED IDEOGRAPH-64BB"
"𢺺",1,"U+22EBA","CJK UNIFIED IDEOGRAPH-22EBA"
"收",1,"U+6536","CJK UNIFIED IDEOGRAPH-6536"
"效",1,"U+6548","CJK UNIFIED IDEOGRAPH-6548"
"明",1,"U+660E","CJK UNIFIED IDEOGRAPH-660E"
"時",1,"U+6642","CJK UNIFIED IDEOGRAPH-6642"
"㫻",1,"U+3AFB","CJK UNIFIED IDEOGRAPH-3AFB"
"曉",1,"U+66C9","CJK UNIFIED IDEOGRAPH-66C9"
"書",1,"U+66F8","CJK UNIFIED IDEOGRAPH-66F8"
"有",1,"U+6709","CJK UNIFIED IDEOGRAPH-6709"
"望",1,"U+671B","CJK UNIFIED IDEOGRAPH-671B"
"𣎃",1,"U+23383","CJK UNIFIED IDEOGRAPH-23383"
"果",1,"U+679C","CJK UNIFIED IDEOGRAPH-679C"
"查",1,"U+67E5","CJK UNIFIED IDEOGRAPH-67E5"
"梗",1,"U+6897","CJK UNIFIED IDEOGRAPH-6897"
"㭲",1,"U+3B72","CJK UNIFIED IDEOGRAPH-3B72"
"𣗓",1,"U+235D3","CJK UNIFIED IDEOGRAPH-235D3"
"檢",1,"U+6AA2","CJK UNIFIED IDEOGRAPH-6AA2"
"款",1,"U+6B3E","CJK UNIFIED IDEOGRAPH-6B3E"
"歲",1,"U+6B72","CJK UNIFIED IDEOGRAPH-6B72"
"歸",1,"U+6B78","CJK UNIFIED IDEOGRAPH-6B78"
"𣱆",1,"U+23C46","CJK UNIFIED IDEOGRAPH-23C46"
"求",1,"U+6C42","CJK UNIFIED IDEOGRAPH-6C42"
"浽",1,"U+6D7D","CJK UNIFIED IDEOGRAPH-6D7D"
"添",1,"U+6DFB","CJK UNIFIED IDEOGRAPH-6DFB"
"㳻",1,"U+3CFB","CJK UNIFIED IDEOGRAPH-3CFB"
"演",1,"U+6F14","CJK UNIFIED IDEOGRAPH-6F14"
"激",1,"U+6FC0","CJK UNIFIED IDEOGRAPH-6FC0"
"𪸝",1,"U+2AE1D","CJK UNIFIED IDEOGRAPH-2AE1D"
"然",1,"U+7136","CJK UNIFIED IDEOGRAPH-7136"
"𤍊",1,"U+2434A","CJK UNIFIED IDEOGRAPH-2434A"
"𤕔",1,"U+24554","CJK UNIFIED IDEOGRAPH-24554"
"物",1,"U+7269","CJK UNIFIED IDEOGRAPH-7269"
"特",1,"U+7279","CJK UNIFIED IDEOGRAPH-7279"
"猛",1,"U+731B","CJK UNIFIED IDEOGRAPH-731B"
"環",1,"U+74B0","CJK UNIFIED IDEOGRAPH-74B0"
"𤯩",1,"U+24BE9","CJK UNIFIED IDEOGRAPH-24BE9"
"留",1,"U+7559","CJK UNIFIED IDEOGRAPH-7559"
"𤴬",1,"U+24D2C","CJK UNIFIED IDEOGRAPH-24D2C"
"疾",1,"U+75BE","CJK UNIFIED IDEOGRAPH-75BE"
"瘖",1,"U+7616","CJK UNIFIED IDEOGRAPH-7616"
"益",1,"U+76CA","CJK UNIFIED IDEOGRAPH-76CA"
"監",1,"U+76E3","CJK UNIFIED IDEOGRAPH-76E3"
"直",1,"U+76F4","CJK UNIFIED IDEOGRAPH-76F4"
"相",1,"U+76F8","CJK UNIFIED IDEOGRAPH-76F8"
"眾",1,"U+773E","CJK UNIFIED IDEOGRAPH-773E"
"破",1,"U+7834","CJK UNIFIED IDEOGRAPH-7834"
"硶",1,"U+7876","CJK UNIFIED IDEOGRAPH-7876"
"確",1,"U+78BA","CJK UNIFIED IDEOGRAPH-78BA"
"𥗾",1,"U+255FE","CJK UNIFIED IDEOGRAPH-255FE"
"神",1,"U+795E","CJK UNIFIED IDEOGRAPH-795E"
"禁",1,"U+7981","CJK UNIFIED IDEOGRAPH-7981"
"𥚤",1,"U+256A4","CJK UNIFIED IDEOGRAPH-256A4"
"禮",1,"U+79AE","CJK UNIFIED IDEOGRAPH-79AE"
"程",1,"U+7A0B","CJK UNIFIED IDEOGRAPH-7A0B"
"稱",1,"U+7A31","CJK UNIFIED IDEOGRAPH-7A31"
"積",1,"U+7A4D","CJK UNIFIED IDEOGRAPH-7A4D"
"符",1,"U+7B26","CJK UNIFIED IDEOGRAPH-7B26"
"答",1,"U+7B54","CJK UNIFIED IDEOGRAPH-7B54"
"節",1,"U+7BC0","CJK UNIFIED IDEOGRAPH-7BC0"
"𥰊",1,"U+25C0A","CJK UNIFIED IDEOGRAPH-25C0A"
"精",1,"U+7CBE","CJK UNIFIED IDEOGRAPH-7CBE"
"糧",1,"U+7CE7","CJK UNIFIED IDEOGRAPH-7CE7"
"系",1,"U+7CFB","CJK UNIFIED IDEOGRAPH-7CFB"
"素",1,"U+7D20","CJK UNIFIED IDEOGRAPH-7D20"
"經",1,"U+7D93","CJK UNIFIED IDEOGRAPH-7D93"
"𦄾",1,"U+2613E","CJK UNIFIED IDEOGRAPH-2613E"
"續",1,"U+7E8C","CJK UNIFIED IDEOGRAPH-7E8C"
"群",1,"U+7FA4","CJK UNIFIED IDEOGRAPH-7FA4"
"者",1,"U+8005","CJK UNIFIED IDEOGRAPH-8005"
"𫅴",1,"U+2B174","CJK UNIFIED IDEOGRAPH-2B174"
"𦓅",1,"U+264C5","CJK UNIFIED IDEOGRAPH-264C5"
"肯",1,"U+80AF","CJK UNIFIED IDEOGRAPH-80AF"
"䏧",1,"U+43E7","CJK UNIFIED IDEOGRAPH-43E7"
"膮",1,"U+81AE","CJK UNIFIED IDEOGRAPH-81AE"
"舉",1,"U+8209","CJK UNIFIED IDEOGRAPH-8209"
"𬜝",1,"U+2C71D","CJK UNIFIED IDEOGRAPH-2C71D"
"褒",1,"U+8912","CJK UNIFIED IDEOGRAPH-8912"
"𬡶",1,"U+2C876","CJK UNIFIED IDEOGRAPH-2C876"
"訊",1,"U+8A0A","CJK UNIFIED IDEOGRAPH-8A0A"
"記",1,"U+8A18","CJK UNIFIED IDEOGRAPH-8A18"
"語",1,"U+8A9E","CJK UNIFIED IDEOGRAPH-8A9E"
"謹",1,"U+8B39","CJK UNIFIED IDEOGRAPH-8B39"
"證",1,"U+8B49","CJK UNIFIED IDEOGRAPH-8B49"
"議",1,"U+8B70","CJK UNIFIED IDEOGRAPH-8B70"
"護",1,"U+8B77","CJK UNIFIED IDEOGRAPH-8B77"
"譽",1,"U+8B7D","CJK UNIFIED IDEOGRAPH-8B7D"
"豫",1,"U+8C6B","CJK UNIFIED IDEOGRAPH-8C6B"
"責",1,"U+8CAC","CJK UNIFIED IDEOGRAPH-8CAC"
"費",1,"U+8CBB","CJK UNIFIED IDEOGRAPH-8CBB"
"𬥓",1,"U+2C953","CJK UNIFIED IDEOGRAPH-2C953"
"賞",1,"U+8CDE","CJK UNIFIED IDEOGRAPH-8CDE"
"𧶭",1,"U+27DAD","CJK UNIFIED IDEOGRAPH-27DAD"
"越",1,"U+8D8A","CJK UNIFIED IDEOGRAPH-8D8A"
"𧿨",1,"U+27FE8","CJK UNIFIED IDEOGRAPH-27FE8"
"踷",1,"U+8E37","CJK UNIFIED IDEOGRAPH-8E37"
"辭",1,"U+8FAD","CJK UNIFIED IDEOGRAPH-8FAD"
"追",1,"U+8FFD","CJK UNIFIED IDEOGRAPH-8FFD"
"𬨴",1,"U+2CA34","CJK UNIFIED IDEOGRAPH-2CA34"
"適",1,"U+9069","CJK UNIFIED IDEOGRAPH-9069"
"𬩢",1,"U+2CA62","CJK UNIFIED IDEOGRAPH-2CA62"
"都",1,"U+90FD","CJK UNIFIED IDEOGRAPH-90FD"
"酬",1,"U+916C","CJK UNIFIED IDEOGRAPH-916C"
"醫",1,"U+91AB","CJK UNIFIED IDEOGRAPH-91AB"
"閾",1,"U+95BE","CJK UNIFIED IDEOGRAPH-95BE"
"附",1,"U+9644","CJK UNIFIED IDEOGRAPH-9644"
"𨸾",1,"U+28E3E","CJK UNIFIED IDEOGRAPH-28E3E"
"集",1,"U+96C6","CJK UNIFIED IDEOGRAPH-96C6"
"離",1,"U+96E2","CJK UNIFIED IDEOGRAPH-96E2"
"難",1,"U+96E3","CJK UNIFIED IDEOGRAPH-96E3"
"𩈘",1,"U+29218","CJK UNIFIED IDEOGRAPH-29218"
"章",1,"U+7AE0","CJK UNIFIED IDEOGRAPH-7AE0"
"頒",1,"U+9812","CJK UNIFIED IDEOGRAPH-9812"
"頭",1,"U+982D","CJK UNIFIED IDEOGRAPH-982D"
"餒",1,"U+9912","CJK UNIFIED IDEOGRAPH-9912"
"駭",1,"U+99ED","CJK UNIFIED IDEOGRAPH-99ED"
"驅",1,"U+9A45","CJK UNIFIED IDEOGRAPH-9A45"
